Silicon: 42	192.984	0.164342	0	0.00115
Silicon: 6	380.727	0.180283	0	0.00043
Silicon: 7	715.354	0.196765	0	0.00020
Silicon: 1	958.34	0.205075	0	0.00029
Silicon: 0	1330.43	0.214993	0	0.00042
Silicon: 13	2016.18	0.228623	0	0.00114
Germanium: 29	234.423	0.142563	0	0.00167
Germanium: 66	236.307	0.142715	0	0.00439
Germanium: 10	254.506	0.144128	0	0.00115
Germanium: 63	280.132	0.145976	0	0.00092
Germanium: 24	300.615	0.147349	0	0.00091
Germanium: 23	303.31	0.147524	0	0.00136
Germanium: 40	408.656	0.153471	0	0.00383
Germanium: 34	553.304	0.159758	0	0.00100
Germanium: 32	669.27	0.163835	0	0.00383
